Restaurant Name,Restaurant Rating,Restaurant Address,Contact No.,Cuisine,Opening Hours,Google Reviews
"Nepali Bhojan Pvt. Ltd.
",3.8,"Kumari Mai Marg, Kathmandu 44600",01-4438231,Not Provided,"Friday	10AM–11PM
Saturday	10AM–11PM
Sunday	10AM–11PM
Monday	10AM–11PM
Tuesday	10AM–11PM
Wednesday	10AM–11PM
Thursday	10AM–11PM
","37 Google reviews
"
"Places Restaurant & Bar
",4.3,"Saat Ghumti Marg, Kathmandu 44600",01-4700413,Vegetarian restaurant,"Friday	9AM–11PM
Saturday	9AM–11PM
Sunday	9AM–11PM
Monday	9AM–11PM
Tuesday	9AM–11PM
Wednesday	9AM–11PM
Thursday	9AM–11PM
","241 Google reviews
"
"Green Organic Cafe And Farmers Bar
",4.3,"जे. पि रोड, Kathmandu 44600",01-4215726,Not Provided,"Friday	11AM–10PM
Saturday	11AM–10PM
Sunday	11AM–10PM
Monday	11AM–10PM
Tuesday	11AM–10PM
Wednesday	11AM–10PM
Thursday	11AM–10PM
","63 Google reviews
"
"Rum Doodle Bar & Restaurant
",3.9,"Bhupi Road, Kathmandu 44605",01-2191248,Bar,"Friday	10AM–10PM
Saturday	10AM–10PM
Sunday	10AM–10PM
Monday	10AM–10PM
Tuesday	10AM–10PM
Wednesday	10AM–10PM
Thursday	10AM–10PM
","117 Google reviews
"
"Mela Restaurant & Bar Pvt Ltd
",4.1,"Nepal Scout Building, Lazimpat Rd, Kathmandu 44600",01-4444441,Indian restaurant,"Friday	12:30–10PM
Saturday	12:30–10PM
Sunday	12:30–10PM
Monday	12:30–10PM
Tuesday	12:30–10PM
Wednesday	12:30–10PM
Thursday	12:30–10PM
","83 Google reviews
"
"Roadhouse Cafe, Thamel
",4.2,"Chaksibari Road, Thamel, Kathmandu 44600",01-4267885,Restaurant,"Friday	11AM–10PM
Saturday	11AM–10PM
Sunday	11AM–10PM
Monday	11AM–10PM
Tuesday	11AM–10PM
Wednesday	11AM–10PM
Thursday	11AM–10PM
","561 Google reviews
"
"OR2K
",4.3,"Mandalastreet, Kathmandu",01-4422097,Vegetarian restaurant,"Friday	9AM–11PM
Saturday	9AM–11PM
Sunday	9AM–11PM
Monday	9AM–11PM
Tuesday	9AM–11PM
Wednesday	9AM–11PM
Thursday	9AM–11PM
","1,035 Google reviews
"
"Fire and Ice Pizza
",4.3,Kathmandu 44600,01-4250210,Pizza restaurant,"Friday	8AM–10:30PM
Saturday	8AM–10:30PM
Sunday	8AM–10:30PM
Monday	8AM–10:30PM
Tuesday	8AM–10:30PM
Wednesday	8AM–10:30PM
Thursday	8AM–10:30PM
","1,409 Google reviews
"
"Mike's Breakfast
",3.8,"Lazimpat Near Standard Chartered Bank, 44600",01-4424303,Restaurant,"Friday	7AM–9PM
Saturday	7AM–9PM
Sunday	7AM–9PM
Monday	7AM–9PM
Tuesday	7AM–9PM
Wednesday	7AM–9PM
Thursday	7AM–9PM
","120 Google reviews
"
"Casa Mexicana (Mexican food)
",4.4,"Shree Laxmi Marg, Kathmandu 44600",984-0542082,Not Provided,"Friday	11AM–7PM
Saturday	Closed
Sunday	11AM–7PM
Monday	11AM–7PM
Tuesday	11AM–7PM
Wednesday	11AM–7PM
Thursday	11AM–7PM
","128 Google reviews
"
"Hankook Sarang
",3.8,"जे.पि रोड, Kathmandu 44600",01-4256615,Restaurant,"Friday	9:59AM–9PM
Saturday	9:59AM–9PM
Sunday	9:59AM–9PM
Monday	9:59AM–9PM
Tuesday	9:59AM–9PM
Wednesday	9:59AM–9PM
Thursday	9:59AM–9PM
","251 Google reviews
"
"Friends Restaurant
",4.3,"Mandala St, Kathmandu 44600",01-4700063,Restaurant,"Friday	9AM–12AM
Saturday	9AM–12AM
Sunday	9AM–12AM
Monday	9AM–12AM
Tuesday	9AM–12AM
Wednesday	9AM–12AM
Thursday	9AM–12AM
","124 Google reviews
"
"Viet Ngon Saigon Pho Pvt. Ltd.
",4.2,"लाजिम्पाट रोड, Kathmandu 44600",01-4443330,Vietnamese restaurant,"Friday	10AM–10PM
Saturday	10AM–10PM
Sunday	10AM–10PM
Monday	10AM–10PM
Tuesday	10AM–10PM
Wednesday	10AM–10PM
Thursday	10AM–10PM
","134 Google reviews
"
"1905 Restaurant
",4.2,"Nagpokhari Marg, Kathmandu 44600",01-4411348,Restaurant,"Friday	8AM–10PM
Saturday	8AM–10PM
Sunday	8AM–10PM
Monday	8AM–10PM
Tuesday	8AM–10PM
Wednesday	8AM–10PM
Thursday	8AM–10PM
","127 Google reviews
"
